Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
100,fill256_0,0,0.00,36.7,1000,0.00,0.00,3.50
100,fill256_0,1,0.00,36.7,1000,0.00,0.00,3.50
100,fill256_0,2,0.00,36.8,1000,0.00,0.00,3.50
100,fill256_0,3,0.00,36.6,1000,0.00,0.00,3.50
100,fill256_0,4,0.00,36.7,1000,0.00,0.00,3.50
100,fill256_0,5,0.00,36.6,1000,0.00,0.00,3.49
100,fill256_0,6,0.00,36.7,1000,0.00,0.00,3.49
100,fill256_0,7,0.00,36.5,1000,0.00,0.00,3.49
100,fill256_0,8,0.00,36.6,1000,0.00,0.00,3.49
100,fill256_0,9,0.00,37.0,1000,0.00,0.00,3.49
100,fill256_0,10,0.00,37.2,1000,0.00,0.00,3.49
100,fill256_0,11,0.00,36.6,1000,0.00,0.00,3.49
100,fill256_0,12,0.00,36.8,1000,0.00,0.00,3.50
100,fill256_0,13,0.00,37.1,1000,0.00,0.00,3.50
100,fill256_0,14,0.00,37.3,1000,0.00,0.00,3.50
100,fill256_0,15,0.00,36.7,1000,0.00,0.00,3.50
100,fill256_0,16,0.00,36.7,1000,0.00,0.00,3.49
100,fill512_0,0,0.00,37.2,1000,0.00,0.00,3.49
100,fill512_0,1,0.00,37.1,1000,0.00,0.00,3.49
100,fill512_0,2,0.00,37.3,1000,0.00,0.00,3.50
100,fill512_0,3,0.00,37.1,1000,0.00,0.00,3.50
100,fill512_0,4,0.00,37.2,1000,0.00,0.00,3.50
100,fill512_0,5,0.00,37.1,1000,0.00,0.00,3.49
100,fill512_0,6,0.00,37.2,1000,0.00,0.00,3.49
100,fill512_0,7,0.00,37.1,1000,0.00,0.00,3.49
100,fill512_0,8,0.00,37.1,1000,0.00,0.00,3.49
100,fill512_0,9,0.00,37.0,1000,0.00,0.00,3.49
100,fill512_0,10,0.00,37.1,1000,0.00,0.00,3.49
100,fill512_0,11,0.00,37.0,1000,0.00,0.00,3.49
100,fill512_0,12,0.00,37.2,1000,0.00,0.00,3.49
100,fill512_0,13,0.00,37.1,1000,0.00,0.00,3.50
100,fill512_0,14,0.00,37.2,1000,0.00,0.00,3.50
100,fill512_0,15,0.00,37.1,1000,0.00,0.00,3.50
100,fill512_0,16,0.00,37.2,1000,0.00,0.00,3.50
100,fill256_1,0,0.00,36.6,1000,0.00,0.00,3.50
100,fill256_1,1,0.00,36.7,1000,0.00,0.00,3.50
100,fill256_1,2,0.00,36.5,1000,0.00,0.00,3.49
100,fill256_1,3,0.00,36.6,1000,0.00,0.00,3.49
100,fill256_1,4,0.00,36.5,1000,0.00,0.00,3.49
100,fill256_1,5,0.00,36.6,1000,0.00,0.00,3.48
100,fill256_1,6,0.00,36.5,1000,0.00,0.00,3.49
100,fill256_1,7,0.00,36.7,1000,0.00,0.00,3.49
100,fill256_1,8,0.00,36.5,1000,0.00,0.00,3.49
100,fill256_1,9,0.00,36.7,1000,0.00,0.00,3.50
100,fill256_1,10,0.00,36.6,1000,0.00,0.00,3.50
100,fill256_1,11,0.00,36.8,1000,0.00,0.00,3.50
100,fill256_1,12,0.00,36.5,1000,0.00,0.00,3.49
100,fill256_1,13,0.00,36.7,1000,0.00,0.00,3.49
100,fill256_1,14,0.00,36.5,1000,0.00,0.00,3.49
100,fill256_1,15,0.00,36.6,1000,0.00,0.00,3.49
100,fill256_1,16,0.00,36.5,1000,0.00,0.00,3.49
100,fill512_1,0,0.00,37.6,1000,0.00,0.00,3.49
100,fill512_1,1,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,2,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,3,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,4,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,5,0.00,37.8,1000,0.00,0.00,3.50
100,fill512_1,6,0.00,37.8,1000,0.00,0.00,3.50
100,fill512_1,7,0.00,37.8,1000,0.00,0.00,3.50
100,fill512_1,8,0.00,37.7,1000,0.00,0.00,3.50
100,fill512_1,9,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,10,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,11,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,12,0.00,37.6,1000,0.00,0.00,3.49
100,fill512_1,13,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,14,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,15,0.00,37.7,1000,0.00,0.00,3.49
100,fill512_1,16,0.00,37.7,1000,0.00,0.00,3.50
132,fill256_0,0,0.00,43.7,752,0.00,0.00,3.49
132,fill256_0,1,0.00,44.0,752,0.00,0.00,3.49
132,fill256_0,2,0.00,43.8,752,0.00,0.00,3.49
132,fill256_0,3,0.00,44.0,752,0.00,0.00,3.50
132,fill256_0,4,0.00,43.8,752,0.00,0.00,3.50
132,fill256_0,5,0.00,44.0,752,0.00,0.00,3.50
132,fill256_0,6,0.00,43.8,752,0.00,0.00,3.50
132,fill256_0,7,0.00,44.0,752,0.00,0.00,3.50
132,fill256_0,8,0.00,43.8,752,0.00,0.00,3.50
132,fill256_0,9,0.00,43.9,752,0.00,0.00,3.49
132,fill256_0,10,0.00,43.7,752,0.00,0.00,3.49
132,fill256_0,11,0.00,43.9,752,0.00,0.00,3.49
132,fill256_0,12,0.00,43.7,752,0.00,0.00,3.49
132,fill256_0,13,0.00,43.9,752,0.00,0.00,3.49
132,fill256_0,14,0.00,43.7,752,0.00,0.00,3.49
132,fill256_0,15,0.00,44.0,752,0.00,0.00,3.49
132,fill256_0,16,0.00,43.8,752,0.00,0.00,3.49
132,fill512_0,0,0.00,49.0,752,0.00,0.00,3.49
132,fill512_0,1,0.00,49.2,752,0.00,0.00,3.49
132,fill512_0,2,0.00,48.9,752,0.00,0.00,3.49
132,fill512_0,3,0.00,49.1,752,0.00,0.00,3.50
132,fill512_0,4,0.00,49.3,752,0.00,0.00,3.50
132,fill512_0,5,0.00,48.9,752,0.00,0.00,3.50
132,fill512_0,6,0.00,49.2,752,0.00,0.00,3.49
132,fill512_0,7,0.00,49.4,752,0.00,0.00,3.51
132,fill512_0,8,0.00,48.0,752,0.00,0.00,3.50
132,fill512_0,9,0.00,48.6,752,0.00,0.00,3.49
132,fill512_0,10,0.00,48.6,752,0.00,0.00,3.50
132,fill512_0,11,0.00,47.9,752,0.00,0.00,3.49
132,fill512_0,12,0.00,48.5,752,0.00,0.00,3.49
132,fill512_0,13,0.00,48.6,752,0.00,0.00,3.49
132,fill512_0,14,0.00,48.4,752,0.00,0.00,3.49
132,fill512_0,15,0.00,48.5,752,0.00,0.00,3.49
132,fill512_0,16,0.00,48.4,752,0.00,0.00,3.49
132,fill256_1,0,0.00,46.5,752,0.00,0.00,3.49
132,fill256_1,1,0.00,46.6,752,0.00,0.00,3.49
132,fill256_1,2,0.00,46.4,752,0.00,0.00,3.49
132,fill256_1,3,0.00,46.6,752,0.00,0.00,3.48
132,fill256_1,4,0.00,46.5,752,0.00,0.00,3.49
132,fill256_1,5,0.00,46.7,752,0.00,0.00,3.49
132,fill256_1,6,0.00,46.5,752,0.00,0.00,3.49
132,fill256_1,7,0.00,46.8,752,0.00,0.00,3.50
132,fill256_1,8,0.00,46.6,752,0.00,0.00,3.50
132,fill256_1,9,0.00,46.8,752,0.00,0.00,3.50
132,fill256_1,10,0.00,46.6,752,0.00,0.00,3.50
132,fill256_1,11,0.00,46.8,752,0.00,0.00,3.50
132,fill256_1,12,0.00,46.5,752,0.00,0.00,3.50
132,fill256_1,13,0.00,46.7,752,0.00,0.00,3.49
132,fill256_1,14,0.00,46.5,752,0.00,0.00,3.49
132,fill256_1,15,0.00,46.7,752,0.00,0.00,3.49
132,fill256_1,16,0.00,46.4,752,0.00,0.00,3.49
132,fill512_1,0,0.00,48.6,752,0.00,0.00,3.50
132,fill512_1,1,0.00,48.6,752,0.00,0.00,3.49
132,fill512_1,2,0.00,48.5,752,0.00,0.00,3.49
132,fill512_1,3,0.00,48.5,752,0.00,0.00,3.49
132,fill512_1,4,0.00,48.5,752,0.00,0.00,3.49
132,fill512_1,5,0.00,48.4,752,0.00,0.00,3.49
132,fill512_1,6,0.00,48.5,752,0.00,0.00,3.49
132,fill512_1,7,0.00,48.5,752,0.00,0.00,3.49
132,fill512_1,8,0.00,48.6,752,0.00,0.00,3.49
132,fill512_1,9,0.00,48.6,752,0.00,0.00,3.50
132,fill512_1,10,0.00,48.6,752,0.00,0.00,3.50
132,fill512_1,11,0.00,48.6,752,0.00,0.00,3.50
132,fill512_1,12,0.00,48.7,752,0.00,0.00,3.50
132,fill512_1,13,0.00,48.7,752,0.00,0.00,3.50
132,fill512_1,14,0.00,48.6,752,0.00,0.00,3.50
132,fill512_1,15,0.00,48.6,752,0.00,0.00,3.50
132,fill512_1,16,0.00,48.6,752,0.00,0.00,3.49
176,fill256_0,0,0.00,59.8,565,0.00,0.00,3.50
176,fill256_0,1,0.00,60.1,565,0.00,0.00,3.50
176,fill256_0,2,0.00,59.8,565,0.00,0.00,3.50
176,fill256_0,3,0.00,60.1,565,0.00,0.00,3.50
176,fill256_0,4,0.00,59.8,565,0.00,0.00,3.50
176,fill256_0,5,0.00,60.1,565,0.00,0.00,3.50
176,fill256_0,6,0.00,59.7,565,0.00,0.00,3.49
176,fill256_0,7,0.00,60.0,565,0.00,0.00,3.49
176,fill256_0,8,0.00,60.7,565,0.00,0.00,3.49
176,fill256_0,9,0.00,61.4,565,0.00,0.00,3.49
176,fill256_0,10,0.00,60.9,565,0.00,0.00,3.49
176,fill256_0,11,0.00,61.4,565,0.00,0.00,3.49
176,fill256_0,12,0.00,60.9,565,0.00,0.00,3.49
176,fill256_0,13,0.00,61.3,565,0.00,0.00,3.48
176,fill256_0,14,0.00,61.0,565,0.00,0.00,3.49
176,fill256_0,15,0.00,61.4,565,0.00,0.00,3.49
176,fill256_0,16,0.00,61.0,565,0.00,0.00,3.49
176,fill512_0,0,0.00,61.5,565,0.00,0.00,3.49
176,fill512_0,1,0.00,61.5,565,0.00,0.00,3.49
176,fill512_0,2,0.00,61.5,565,0.00,0.00,3.49
176,fill512_0,3,0.00,61.5,565,0.00,0.00,3.49
176,fill512_0,4,0.00,61.5,565,0.00,0.00,3.49
176,fill512_0,5,0.00,61.5,565,0.00,0.00,3.49
176,fill512_0,6,0.00,61.6,565,0.00,0.00,3.49
176,fill512_0,7,0.00,62.0,565,0.00,0.00,3.49
176,fill512_0,8,0.00,62.3,565,0.00,0.00,3.49
176,fill512_0,9,0.00,62.3,565,0.00,0.00,3.50
176,fill512_0,10,0.00,62.5,565,0.00,0.00,3.50
176,fill512_0,11,0.00,62.4,565,0.00,0.00,3.50
176,fill512_0,12,0.00,62.6,565,0.00,0.00,3.50
176,fill512_0,13,0.00,62.4,565,0.00,0.00,3.50
176,fill512_0,14,0.00,62.5,565,0.00,0.00,3.50
176,fill512_0,15,0.00,62.3,565,0.00,0.00,3.50
176,fill512_0,16,0.00,62.5,565,0.00,0.00,3.50
176,fill256_1,0,0.00,58.2,565,0.00,0.00,3.50
176,fill256_1,1,0.00,58.5,565,0.00,0.00,3.50
176,fill256_1,2,0.00,58.2,565,0.00,0.00,3.50
176,fill256_1,3,0.00,57.2,565,0.00,0.00,3.50
176,fill256_1,4,0.00,57.1,565,0.00,0.00,3.50
176,fill256_1,5,0.00,57.3,565,0.00,0.00,3.50
176,fill256_1,6,0.00,57.0,565,0.00,0.00,3.50
176,fill256_1,7,0.00,57.3,565,0.00,0.00,3.50
176,fill256_1,8,0.00,56.9,565,0.00,0.00,3.49
176,fill256_1,9,0.00,57.2,565,0.00,0.00,3.49
176,fill256_1,10,0.00,56.9,565,0.00,0.00,3.49
176,fill256_1,11,0.00,57.2,565,0.00,0.00,3.49
176,fill256_1,12,0.00,56.8,565,0.00,0.00,3.48
176,fill256_1,13,0.00,57.1,565,0.00,0.00,3.49
176,fill256_1,14,0.00,58.0,565,0.00,0.00,3.49
176,fill256_1,15,0.00,58.4,565,0.00,0.00,3.49
176,fill256_1,16,0.00,58.1,565,0.00,0.00,3.49
176,fill512_1,0,0.00,64.1,565,0.00,0.00,3.49
176,fill512_1,1,0.00,64.0,565,0.00,0.00,3.49
176,fill512_1,2,0.00,63.2,565,0.00,0.00,3.49
176,fill512_1,3,0.00,63.2,565,0.00,0.00,3.49
176,fill512_1,4,0.00,63.1,565,0.00,0.00,3.49
176,fill512_1,5,0.00,63.2,565,0.00,0.00,3.49
176,fill512_1,6,0.00,63.2,565,0.00,0.00,3.49
176,fill512_1,7,0.00,63.3,565,0.00,0.00,3.49
176,fill512_1,8,0.00,63.2,565,0.00,0.00,3.49
176,fill512_1,9,0.00,63.3,565,0.00,0.00,3.49
176,fill512_1,10,0.00,63.3,565,0.00,0.00,3.49
176,fill512_1,11,0.00,63.3,565,0.00,0.00,3.49
176,fill512_1,12,0.00,63.3,565,0.00,0.00,3.50
176,fill512_1,13,0.00,63.5,565,0.00,0.00,3.50
176,fill512_1,14,0.00,63.9,565,0.00,0.00,3.50
176,fill512_1,15,0.00,64.2,565,0.00,0.00,3.50
176,fill512_1,16,0.00,64.9,565,0.00,0.00,3.50
236,fill256_0,0,0.00,68.6,424,0.00,0.00,3.49
236,fill256_0,1,0.00,68.0,424,0.00,0.00,3.49
236,fill256_0,2,0.00,68.6,424,0.00,0.00,3.49
236,fill256_0,3,0.00,68.1,424,0.00,0.00,3.49
236,fill256_0,4,0.00,68.7,424,0.00,0.00,3.50
236,fill256_0,5,0.00,68.2,424,0.00,0.00,3.50
236,fill256_0,6,0.00,68.8,424,0.00,0.00,3.50
236,fill256_0,7,0.00,68.2,424,0.00,0.00,3.50
236,fill256_0,8,0.00,68.8,424,0.00,0.00,3.50
236,fill256_0,9,0.00,68.3,424,0.00,0.00,3.50
236,fill256_0,10,0.00,68.7,424,0.00,0.00,3.50
236,fill256_0,11,0.00,68.4,424,0.00,0.00,3.50
236,fill256_0,12,0.00,68.5,424,0.00,0.00,3.50
