Size,Algo,Trial,Stampms,GB/s,Iters,GHz
100,fill0,0,0.00,26.1,1000,3.49
100,fill0,1,0.00,26.1,1000,3.49
100,fill0,2,0.00,26.1,1000,3.49
100,fill0,3,0.00,26.2,1000,3.49
100,fill0,4,0.00,26.1,1000,3.49
100,fill0,5,0.00,26.2,1000,3.50
100,fill0,6,0.00,26.2,1000,3.50
100,fill0,7,0.00,26.2,1000,3.49
100,fill0,8,0.00,26.1,1000,3.49
100,fill0,9,0.00,26.1,1000,3.49
100,fill0,10,0.00,26.1,1000,3.49
100,fill0,11,0.00,26.2,1000,3.49
100,fill0,12,0.00,26.1,1000,3.49
100,fill0,13,0.00,26.2,1000,3.50
100,fill0,14,0.00,26.2,1000,3.50
100,fill0,15,0.00,26.2,1000,3.50
100,fill0,16,0.00,26.1,1000,3.49
100,fill1,0,0.00,28.6,1000,3.50
100,fill1,1,0.00,28.2,1000,3.50
100,fill1,2,0.00,28.0,1000,3.49
100,fill1,3,0.00,27.9,1000,3.49
100,fill1,4,0.00,28.2,1000,3.49
100,fill1,5,0.00,27.9,1000,3.49
100,fill1,6,0.00,28.2,1000,3.49
100,fill1,7,0.00,27.9,1000,3.49
100,fill1,8,0.00,28.3,1000,3.50
100,fill1,9,0.00,28.0,1000,3.50
100,fill1,10,0.00,28.3,1000,3.50
100,fill1,11,0.00,27.9,1000,3.49
100,fill1,12,0.00,28.2,1000,3.49
100,fill1,13,0.00,27.9,1000,3.49
100,fill1,14,0.00,28.2,1000,3.49
100,fill1,15,0.00,27.9,1000,3.49
100,fill1,16,0.00,28.3,1000,3.49
132,fill0,0,0.00,32.7,752,3.49
132,fill0,1,0.00,32.8,752,3.49
132,fill0,2,0.00,32.6,752,3.49
132,fill0,3,0.00,32.7,752,3.49
132,fill0,4,0.00,32.7,752,3.49
132,fill0,5,0.00,32.8,752,3.49
132,fill0,6,0.00,32.7,752,3.50
132,fill0,7,0.00,32.8,752,3.50
132,fill0,8,0.00,32.8,752,3.50
132,fill0,9,0.00,32.8,752,3.50
132,fill0,10,0.00,32.7,752,3.49
132,fill0,11,0.00,32.8,752,3.49
132,fill0,12,0.00,32.7,752,3.49
132,fill0,13,0.00,32.7,752,3.49
132,fill0,14,0.00,32.7,752,3.49
132,fill0,15,0.00,32.8,752,3.49
132,fill0,16,0.00,32.7,752,3.49
132,fill1,0,0.00,37.1,752,3.50
132,fill1,1,0.00,37.1,752,3.50
132,fill1,2,0.00,36.7,752,3.49
132,fill1,3,0.00,36.6,752,3.49
132,fill1,4,0.00,37.1,752,3.49
132,fill1,5,0.00,36.5,752,3.48
132,fill1,6,0.00,37.0,752,3.49
132,fill1,7,0.00,36.6,752,3.49
132,fill1,8,0.00,37.1,752,3.49
132,fill1,9,0.00,36.7,752,3.50
132,fill1,10,0.00,37.1,752,3.50
132,fill1,11,0.00,36.7,752,3.50
132,fill1,12,0.00,37.1,752,3.50
132,fill1,13,0.00,36.7,752,3.50
132,fill1,14,0.00,37.1,752,3.49
132,fill1,15,0.00,36.6,752,3.49
132,fill1,16,0.00,36.6,752,3.49
176,fill0,0,0.00,31.4,565,3.50
176,fill0,1,0.00,31.8,565,3.50
176,fill0,2,0.00,31.4,565,3.49
176,fill0,3,0.00,31.7,565,3.49
176,fill0,4,0.00,31.3,565,3.49
176,fill0,5,0.00,31.7,565,3.49
176,fill0,6,0.00,31.9,565,3.49
176,fill0,7,0.00,32.1,565,3.49
176,fill0,8,0.00,32.1,565,3.49
176,fill0,9,0.00,32.2,565,3.50
176,fill0,10,0.00,32.1,565,3.50
176,fill0,11,0.00,32.2,565,3.50
176,fill0,12,0.00,32.1,565,3.50
176,fill0,13,0.00,32.1,565,3.49
176,fill0,14,0.00,32.0,565,3.49
176,fill0,15,0.00,32.1,565,3.49
176,fill0,16,0.00,32.0,565,3.49
176,fill1,0,0.00,32.1,565,3.50
176,fill1,1,0.00,32.6,565,3.49
176,fill1,2,0.00,32.1,565,3.49
176,fill1,3,0.00,32.4,565,3.49
176,fill1,4,0.00,32.5,565,3.49
176,fill1,5,0.00,32.5,565,3.49
176,fill1,6,0.00,32.5,565,3.49
176,fill1,7,0.00,32.6,565,3.50
176,fill1,8,0.00,32.6,565,3.50
176,fill1,9,0.00,32.6,565,3.50
176,fill1,10,0.00,32.6,565,3.50
176,fill1,11,0.00,32.5,565,3.49
176,fill1,12,0.00,32.5,565,3.49
176,fill1,13,0.00,32.5,565,3.49
176,fill1,14,0.00,32.5,565,3.49
176,fill1,15,0.00,32.5,565,3.49
176,fill1,16,0.00,32.5,565,3.49
236,fill0,0,0.00,49.2,424,3.49
236,fill0,1,0.00,49.4,424,3.50
236,fill0,2,0.00,49.3,424,3.50
236,fill0,3,0.00,49.5,424,3.50
236,fill0,4,0.00,49.4,424,3.50
236,fill0,5,0.00,49.5,424,3.50
236,fill0,6,0.00,49.3,424,3.50
236,fill0,7,0.00,49.4,424,3.49
236,fill0,8,0.00,49.3,424,3.49
236,fill0,9,0.00,49.4,424,3.49
236,fill0,10,0.00,49.2,424,3.49
