Size,Algo,Trial,Stampms,GB/s,Iters,GHz
100,fill0,0,0.00,23.7,1000,3.29
100,fill0,1,0.00,23.7,1000,3.29
100,fill0,2,0.00,23.7,1000,3.29
100,fill0,3,0.00,23.8,1000,3.29
100,fill0,4,0.00,23.8,1000,3.30
100,fill0,5,0.00,23.8,1000,3.30
100,fill0,6,0.00,23.7,1000,3.29
100,fill0,7,0.00,23.8,1000,3.29
100,fill0,8,0.00,23.7,1000,3.29
100,fill0,9,0.00,23.7,1000,3.29
100,fill0,10,0.00,23.7,1000,3.29
100,fill0,11,0.00,23.8,1000,3.30
100,fill0,12,0.00,23.8,1000,3.30
100,fill0,13,0.00,23.8,1000,3.30
100,fill0,14,0.00,23.7,1000,3.29
100,fill0,15,0.00,23.7,1000,3.29
100,fill0,16,0.00,23.7,1000,3.29
100,fill1,0,0.00,26.9,1000,3.29
100,fill1,1,0.00,26.6,1000,3.29
100,fill1,2,0.00,26.9,1000,3.29
100,fill1,3,0.00,26.2,1000,3.29
100,fill1,4,0.00,26.7,1000,3.29
100,fill1,5,0.00,26.4,1000,3.30
100,fill1,6,0.00,26.7,1000,3.30
100,fill1,7,0.00,26.4,1000,3.30
100,fill1,8,0.00,26.7,1000,3.29
100,fill1,9,0.00,26.3,1000,3.29
100,fill1,10,0.00,26.6,1000,3.29
100,fill1,11,0.00,26.3,1000,3.29
100,fill1,12,0.00,26.6,1000,3.29
100,fill1,13,0.00,26.4,1000,3.30
100,fill1,14,0.00,26.6,1000,3.30
100,fill1,15,0.00,26.4,1000,3.30
100,fill1,16,0.00,26.7,1000,3.29
132,fill0,0,0.00,36.6,752,3.49
132,fill0,1,0.00,36.5,752,3.48
132,fill0,2,0.00,36.6,752,3.49
132,fill0,3,0.00,36.5,752,3.49
132,fill0,4,0.00,36.7,752,3.49
132,fill0,5,0.00,36.5,752,3.49
132,fill0,6,0.00,3.1,752,0.41
132,fill0,7,0.00,3.0,752,0.40
132,fill0,8,0.00,37.2,752,3.50
132,fill0,9,0.00,37.1,752,3.50
132,fill0,10,0.00,37.1,752,3.50
132,fill0,11,0.00,37.0,752,3.49
