Size,Algo,Trial,Stampms,GB/s,Iters,GHz
100,fill0,0,0.00,26.0,1000,3.49
100,fill0,1,0.00,26.1,1000,3.49
100,fill0,2,0.00,26.1,1000,3.50
100,fill0,3,0.00,26.2,1000,3.50
100,fill0,4,0.00,26.1,1000,3.50
100,fill0,5,0.00,26.2,1000,3.49
100,fill0,6,0.00,26.1,1000,3.49
100,fill0,7,0.00,26.1,1000,3.49
100,fill0,8,0.00,26.0,1000,3.49
100,fill0,9,0.00,26.1,1000,3.49
100,fill0,10,0.00,26.1,1000,3.49
100,fill0,11,0.00,26.2,1000,3.50
100,fill0,12,0.00,26.1,1000,3.50
100,fill0,13,0.00,26.2,1000,3.50
100,fill0,14,0.00,26.1,1000,3.49
100,fill0,15,0.00,26.1,1000,3.49
100,fill0,16,0.00,26.0,1000,3.49
100,fill1,0,0.00,26.4,1000,3.50
100,fill1,1,0.00,26.4,1000,3.50
100,fill1,2,0.00,26.4,1000,3.50
100,fill1,3,0.00,26.3,1000,3.49
100,fill1,4,0.00,26.4,1000,3.49
100,fill1,5,0.00,26.3,1000,3.48
100,fill1,6,0.00,26.4,1000,3.49
100,fill1,7,0.00,26.3,1000,3.49
100,fill1,8,0.00,26.4,1000,3.50
100,fill1,9,0.00,26.4,1000,3.50
100,fill1,10,0.00,26.4,1000,3.50
100,fill1,11,0.00,26.3,1000,3.49
100,fill1,12,0.00,26.4,1000,3.49
100,fill1,13,0.00,26.3,1000,3.49
100,fill1,14,0.00,26.4,1000,3.49
100,fill1,15,0.00,26.3,1000,3.49
100,fill1,16,0.00,26.4,1000,3.50
132,fill0,0,0.00,32.9,752,3.50
132,fill0,1,0.00,32.8,752,3.50
132,fill0,2,0.00,32.8,752,3.50
132,fill0,3,0.00,32.7,752,3.49
132,fill0,4,0.00,32.8,752,3.49
132,fill0,5,0.00,32.7,752,3.49
132,fill0,6,0.00,32.7,752,3.49
132,fill0,7,0.00,32.7,752,3.49
132,fill0,8,0.00,32.8,752,3.49
132,fill0,9,0.00,32.7,752,3.49
132,fill0,10,0.00,32.8,752,3.50
132,fill0,11,0.00,32.8,752,3.50
132,fill0,12,0.00,32.8,752,3.50
132,fill0,13,0.00,32.7,752,3.50
132,fill0,14,0.00,32.8,752,3.49
132,fill0,15,0.00,32.7,752,3.49
132,fill0,16,0.00,32.8,752,3.49
132,fill1,0,0.00,33.5,752,3.49
132,fill1,1,0.00,33.7,752,3.49
132,fill1,2,0.00,33.6,752,3.49
132,fill1,3,0.00,33.7,752,3.49
132,fill1,4,0.00,33.7,752,3.50
132,fill1,5,0.00,33.8,752,3.50
132,fill1,6,0.00,33.6,752,3.50
132,fill1,7,0.00,33.7,752,3.49
132,fill1,8,0.00,33.6,752,3.49
132,fill1,9,0.00,33.7,752,3.49
132,fill1,10,0.00,33.5,752,3.49
132,fill1,11,0.00,33.6,752,3.49
132,fill1,12,0.00,10.7,752,3.49
132,fill1,13,0.00,36.8,752,3.50
132,fill1,14,0.00,36.7,752,3.50
132,fill1,15,0.00,37.3,752,3.50
132,fill1,16,0.00,37.4,752,3.49
176,fill0,0,0.00,39.6,565,3.50
176,fill0,1,0.00,39.5,565,3.50
176,fill0,2,0.00,39.5,565,3.49
176,fill0,3,0.00,39.4,565,3.49
176,fill0,4,0.00,39.5,565,3.49
176,fill0,5,0.00,39.3,565,3.49
176,fill0,6,0.00,39.1,565,3.49
176,fill0,7,0.00,39.1,565,3.49
176,fill0,8,0.00,39.3,565,3.49
176,fill0,9,0.00,39.1,565,3.49
176,fill0,10,0.00,39.3,565,3.50
176,fill0,11,0.00,39.2,565,3.50
176,fill0,12,0.00,39.3,565,3.50
176,fill0,13,0.00,39.1,565,3.50
176,fill0,14,0.00,39.2,565,3.49
176,fill0,15,0.00,39.1,565,3.49
176,fill0,16,0.00,39.1,565,3.49
176,fill1,0,0.00,39.8,565,3.49
176,fill1,1,0.00,39.8,565,3.49
176,fill1,2,0.00,39.7,565,3.48
176,fill1,3,0.00,39.8,565,3.49
176,fill1,4,0.00,39.7,565,3.49
176,fill1,5,0.00,39.9,565,3.49
176,fill1,6,0.00,39.8,565,3.50
176,fill1,7,0.00,39.9,565,3.50
176,fill1,8,0.00,39.9,565,3.50
176,fill1,9,0.00,40.0,565,3.50
176,fill1,10,0.00,39.9,565,3.50
176,fill1,11,0.00,39.9,565,3.49
176,fill1,12,0.00,39.7,565,3.49
176,fill1,13,0.00,39.8,565,3.49
176,fill1,14,0.00,39.7,565,3.49
176,fill1,15,0.00,39.8,565,3.49
176,fill1,16,0.00,39.7,565,3.49
236,fill0,0,0.00,49.0,424,3.49
236,fill0,1,0.00,48.8,424,3.49
236,fill0,2,0.00,49.0,424,3.49
236,fill0,3,0.00,48.8,424,3.49
236,fill0,4,0.00,49.0,424,3.49
236,fill0,5,0.00,48.9,424,3.49
236,fill0,6,0.00,49.1,424,3.49
236,fill0,7,0.00,49.0,424,3.49
