Size,Algo,Trial,Stampms,GB/s,Iters,GHz
100,fill0,0,0.00,26.5,1000,3.30
100,fill0,1,0.00,26.5,1000,3.29
100,fill0,2,0.00,26.5,1000,3.29
100,fill0,3,0.00,26.5,1000,3.29
100,fill0,4,0.00,26.6,1000,3.29
100,fill0,5,0.00,26.6,1000,3.29
100,fill0,6,0.00,26.7,1000,3.30
100,fill0,7,0.00,26.6,1000,3.30
100,fill0,8,0.00,26.7,1000,3.30
100,fill0,9,0.00,26.6,1000,3.29
100,fill0,10,0.00,26.6,1000,3.29
100,fill0,11,0.00,26.5,1000,3.29
100,fill0,12,0.00,26.6,1000,3.29
100,fill0,13,0.00,26.6,1000,3.29
100,fill0,14,0.00,26.7,1000,3.30
100,fill0,15,0.00,26.6,1000,3.30
100,fill0,16,0.00,26.7,1000,3.30
100,fill1,0,0.00,26.5,1000,3.29
100,fill1,1,0.00,26.6,1000,3.29
100,fill1,2,0.00,26.6,1000,3.29
100,fill1,3,0.00,26.7,1000,3.30
100,fill1,4,0.00,26.6,1000,3.30
100,fill1,5,0.00,26.7,1000,3.30
100,fill1,6,0.00,26.6,1000,3.30
100,fill1,7,0.00,26.6,1000,3.29
100,fill1,8,0.00,26.5,1000,3.29
100,fill1,9,0.00,26.6,1000,3.29
100,fill1,10,0.00,26.5,1000,3.29
100,fill1,11,0.00,26.6,1000,3.29
100,fill1,12,0.00,26.6,1000,3.30
100,fill1,13,0.00,26.7,1000,3.30
100,fill1,14,0.00,26.6,1000,3.30
100,fill1,15,0.00,26.7,1000,3.29
100,fill1,16,0.00,26.6,1000,3.29
132,fill0,0,0.00,32.3,752,3.29
132,fill0,1,0.00,32.2,752,3.29
132,fill0,2,0.00,32.4,752,3.29
132,fill0,3,0.00,32.3,752,3.29
132,fill0,4,0.00,32.4,752,3.30
132,fill0,5,0.00,32.3,752,3.30
132,fill0,6,0.00,32.4,752,3.30
132,fill0,7,0.00,32.3,752,3.29
132,fill0,8,0.00,32.4,752,3.29
132,fill0,9,0.00,32.2,752,3.29
132,fill0,10,0.00,32.3,752,3.29
132,fill0,11,0.00,32.2,752,3.29
132,fill0,12,0.00,32.3,752,3.29
132,fill0,13,0.00,32.3,752,3.29
132,fill0,14,0.00,32.4,752,3.30
132,fill0,15,0.00,32.3,752,3.30
132,fill0,16,0.00,32.4,752,3.30
132,fill1,0,0.00,31.2,752,3.30
132,fill1,1,0.00,31.1,752,3.29
132,fill1,2,0.00,31.2,752,3.29
132,fill1,3,0.00,31.1,752,3.29
132,fill1,4,0.00,31.2,752,3.29
132,fill1,5,0.00,31.1,752,3.29
132,fill1,6,0.00,31.2,752,3.30
132,fill1,7,0.00,31.2,752,3.30
132,fill1,8,0.00,31.3,752,3.30
132,fill1,9,0.00,31.2,752,3.30
132,fill1,10,0.00,31.2,752,3.29
132,fill1,11,0.00,31.1,752,3.29
132,fill1,12,0.00,31.2,752,3.29
132,fill1,13,0.00,31.1,752,3.29
132,fill1,14,0.00,31.2,752,3.29
132,fill1,15,0.00,31.1,752,3.29
132,fill1,16,0.00,31.2,752,3.30
176,fill0,0,0.00,36.7,565,3.29
176,fill0,1,0.00,36.7,565,3.30
176,fill0,2,0.00,36.7,565,3.30
176,fill0,3,0.00,36.7,565,3.30
176,fill0,4,0.00,36.7,565,3.30
176,fill0,5,0.00,36.6,565,3.29
176,fill0,6,0.00,36.7,565,3.29
176,fill0,7,0.00,36.6,565,3.29
176,fill0,8,0.00,36.7,565,3.29
176,fill0,9,0.00,36.5,565,3.29
176,fill0,10,0.00,36.6,565,3.29
176,fill0,11,0.00,36.6,565,3.29
176,fill0,12,0.00,36.7,565,3.29
176,fill0,13,0.00,36.7,565,3.30
176,fill0,14,0.00,37.6,565,3.30
176,fill0,15,0.00,37.6,565,3.30
176,fill0,16,0.00,37.6,565,3.30
176,fill1,0,0.00,37.6,565,3.30
176,fill1,1,0.00,37.5,565,3.29
176,fill1,2,0.00,37.6,565,3.29
176,fill1,3,0.00,37.5,565,3.29
176,fill1,4,0.00,37.5,565,3.29
176,fill1,5,0.00,37.5,565,3.29
176,fill1,6,0.00,37.6,565,3.29
176,fill1,7,0.00,37.5,565,3.29
176,fill1,8,0.00,37.6,565,3.30
176,fill1,9,0.00,37.6,565,3.30
176,fill1,10,0.00,37.6,565,3.30
176,fill1,11,0.00,37.6,565,3.30
176,fill1,12,0.00,37.6,565,3.30
176,fill1,13,0.00,37.5,565,3.29
176,fill1,14,0.00,37.5,565,3.29
