Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
600000,fill0,0,0.01,62.8,2,0.00,0.00
600000,fill0,1,0.01,63.4,2,0.00,0.00
600000,fill0,2,0.01,63.2,2,0.00,0.00
600000,fill0,3,0.01,63.0,2,0.00,0.00
600000,fill0,4,0.01,63.3,2,0.00,0.00
600000,fill0,5,0.01,62.1,2,0.00,0.00
600000,fill0,6,0.01,62.6,2,0.00,0.00
600000,fill0,7,0.01,63.8,2,0.00,0.00
600000,fill0,8,0.01,63.5,2,0.00,0.00
600000,fill0,9,0.01,63.9,2,0.00,0.00
600000,fill0,10,0.01,63.6,2,0.00,0.00
600000,fill0,11,0.01,63.4,2,0.00,0.00
600000,fill0,12,0.01,62.0,2,0.00,0.00
600000,fill0,13,0.01,63.6,2,0.00,0.00
600000,fill0,14,0.01,63.9,2,0.00,0.00
600000,fill0,15,0.01,63.7,2,0.00,0.00
600000,fill0,16,0.01,63.7,2,0.00,0.00
600000,fill1,0,0.01,49.1,2,0.00,0.00
600000,fill1,1,0.01,48.3,2,0.00,0.00
600000,fill1,2,0.01,48.8,2,0.00,0.00
600000,fill1,3,0.01,49.4,2,0.00,0.00
600000,fill1,4,0.01,49.2,2,0.00,0.00
600000,fill1,5,0.01,48.7,2,0.00,0.00
600000,fill1,6,0.01,48.8,2,0.00,0.00
600000,fill1,7,0.01,49.0,2,0.02,0.02
600000,fill1,8,0.01,49.0,2,0.00,0.00
600000,fill1,9,0.01,48.6,2,0.00,0.00
600000,fill1,10,0.01,49.1,2,0.00,0.00
600000,fill1,11,0.01,46.9,2,0.00,0.00
600000,fill1,12,0.01,48.7,2,0.00,0.00
600000,fill1,13,0.01,47.8,2,0.00,0.00
600000,fill1,14,0.01,48.6,2,0.00,0.00
600000,fill1,15,0.01,49.1,2,0.00,0.00
600000,fill1,16,0.01,49.1,2,0.00,0.00
600000,alt01,0,0.01,52.7,2,0.00,0.00
600000,alt01,1,0.01,52.8,2,0.00,0.00
600000,alt01,2,0.01,52.9,2,0.00,0.00
600000,alt01,3,0.01,52.5,2,0.00,0.00
600000,alt01,4,0.01,53.2,2,0.00,0.00
600000,alt01,5,0.01,52.4,2,0.00,0.00
600000,alt01,6,0.01,52.9,2,0.00,0.00
600000,alt01,7,0.01,52.2,2,0.00,0.00
600000,alt01,8,0.01,53.3,2,0.00,0.00
600000,alt01,9,0.01,53.2,2,0.00,0.00
600000,alt01,10,0.01,53.2,2,0.00,0.00
600000,alt01,11,0.01,52.7,2,0.00,0.00
600000,alt01,12,0.01,52.7,2,0.00,0.00
600000,alt01,13,0.01,52.0,2,0.00,0.00
600000,alt01,14,0.01,52.0,2,0.00,0.00
600000,alt01,15,0.01,52.5,2,0.00,0.00
600000,alt01,16,0.01,52.4,2,0.00,0.00
660000,fill0,0,0.01,60.0,2,0.00,0.00
660000,fill0,1,0.01,60.8,2,0.00,0.00
660000,fill0,2,0.01,59.7,2,0.00,0.00
660000,fill0,3,0.01,61.3,2,0.00,0.00
660000,fill0,4,0.01,61.0,2,0.00,0.00
660000,fill0,5,0.01,61.4,2,0.00,0.00
660000,fill0,6,0.01,60.4,2,0.00,0.00
660000,fill0,7,0.01,61.1,2,0.00,0.00
660000,fill0,8,0.01,61.6,2,0.00,0.00
660000,fill0,9,0.01,61.8,2,0.00,0.00
660000,fill0,10,0.01,60.3,2,0.00,0.00
660000,fill0,11,0.01,61.4,2,0.00,0.00
660000,fill0,12,0.01,61.4,2,0.00,0.00
660000,fill0,13,0.01,58.3,2,0.00,0.00
660000,fill0,14,0.01,61.6,2,0.00,0.00
660000,fill0,15,0.01,60.9,2,0.00,0.00
660000,fill0,16,0.01,61.1,2,0.00,0.00
660000,fill1,0,0.01,46.1,2,0.00,0.00
660000,fill1,1,0.01,46.9,2,0.00,0.00
660000,fill1,2,0.01,47.1,2,0.00,0.00
660000,fill1,3,0.01,46.4,2,0.00,0.00
660000,fill1,4,0.01,47.1,2,0.00,0.00
660000,fill1,5,0.01,47.1,2,0.00,0.00
660000,fill1,6,0.01,46.8,2,0.00,0.00
660000,fill1,7,0.01,46.3,2,0.00,0.00
660000,fill1,8,0.01,46.8,2,0.00,0.00
660000,fill1,9,0.01,46.8,2,0.00,0.00
660000,fill1,10,0.01,46.8,2,0.00,0.00
660000,fill1,11,0.01,46.8,2,0.00,0.00
660000,fill1,12,0.01,45.8,2,0.00,0.00
660000,fill1,13,0.01,46.3,2,0.00,0.00
660000,fill1,14,0.01,47.3,2,0.00,0.00
660000,fill1,15,0.01,47.2,2,0.00,0.00
660000,fill1,16,0.01,47.0,2,0.00,0.00
660000,alt01,0,0.01,50.9,2,0.00,0.00
660000,alt01,1,0.01,50.9,2,0.00,0.00
660000,alt01,2,0.01,49.7,2,0.00,0.00
660000,alt01,3,0.01,51.2,2,0.00,0.00
660000,alt01,4,0.01,50.8,2,0.00,0.00
660000,alt01,5,0.01,50.7,2,0.00,0.00
660000,alt01,6,0.01,50.9,2,0.00,0.00
660000,alt01,7,0.01,50.5,2,0.00,0.00
660000,alt01,8,0.01,51.0,2,0.00,0.00
660000,alt01,9,0.01,50.0,2,0.00,0.00
660000,alt01,10,0.01,50.5,2,0.00,0.00
660000,alt01,11,0.01,50.9,2,0.00,0.00
660000,alt01,12,0.01,50.7,2,0.00,0.00
660000,alt01,13,0.01,50.6,2,0.00,0.00
660000,alt01,14,0.01,51.0,2,0.00,0.00
660000,alt01,15,0.01,50.8,2,0.00,0.00
660000,alt01,16,0.01,51.1,2,0.00,0.00
726000,fill0,0,0.01,59.5,2,0.00,0.00
726000,fill0,1,0.01,58.2,2,0.00,0.00
726000,fill0,2,0.01,59.1,2,0.00,0.00
726000,fill0,3,0.01,59.1,2,0.00,0.00
726000,fill0,4,0.01,59.1,2,0.00,0.00
726000,fill0,5,0.01,58.0,2,0.00,0.00
726000,fill0,6,0.01,59.6,2,0.00,0.00
726000,fill0,7,0.01,58.0,2,0.00,0.00
726000,fill0,8,0.01,59.6,2,0.00,0.00
726000,fill0,9,0.01,59.6,2,0.00,0.00
726000,fill0,10,0.01,59.4,2,0.00,0.00
726000,fill0,11,0.01,58.6,2,0.00,0.00
726000,fill0,12,0.01,59.0,2,0.00,0.00
726000,fill0,13,0.01,59.3,2,0.00,0.00
726000,fill0,14,0.01,58.5,2,0.00,0.00
726000,fill0,15,0.01,59.3,2,0.00,0.00
