Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
600000,fill0,0,0.01,59.2,2,0.00,0.00
600000,fill0,1,0.01,59.9,2,0.00,0.00
600000,fill0,2,0.01,58.3,2,0.00,0.00
600000,fill0,3,0.01,59.7,2,0.00,0.00
600000,fill0,4,0.01,60.0,2,0.00,0.00
600000,fill0,5,0.01,59.6,2,0.00,0.00
600000,fill0,6,0.01,57.3,2,0.00,0.00
600000,fill0,7,0.01,59.3,2,0.00,0.00
600000,fill0,8,0.01,47.3,2,0.01,0.01
600000,fill0,9,0.01,58.6,2,0.00,0.00
600000,fill0,10,0.01,60.5,2,0.00,0.00
600000,fill0,11,0.03,21.5,2,0.00,0.00
600000,fill0,12,0.01,63.9,2,0.00,0.00
600000,fill0,13,0.01,63.8,2,0.00,0.00
600000,fill0,14,0.01,63.6,2,0.00,0.00
600000,fill0,15,0.01,64.0,2,0.00,0.00
600000,fill0,16,0.01,64.1,2,0.00,0.00
600000,fill1,0,0.01,48.7,2,0.00,0.00
600000,fill1,1,0.01,49.3,2,0.00,0.00
600000,fill1,2,0.01,48.5,2,0.00,0.00
600000,fill1,3,0.01,49.3,2,0.00,0.00
600000,fill1,4,0.01,48.0,2,0.00,0.00
600000,fill1,5,0.01,48.2,2,0.00,0.00
600000,fill1,6,0.01,49.1,2,0.00,0.00
600000,fill1,7,0.01,48.9,2,0.00,0.00
600000,fill1,8,0.01,48.9,2,0.00,0.00
600000,fill1,9,0.01,48.7,2,0.00,0.00
600000,fill1,10,0.01,48.1,2,0.00,0.00
600000,fill1,11,0.01,49.0,2,0.00,0.00
600000,fill1,12,0.01,49.0,2,0.00,0.00
600000,fill1,13,0.01,48.3,2,0.00,0.00
600000,fill1,14,0.01,48.0,2,0.00,0.00
600000,fill1,15,0.01,49.1,2,0.00,0.00
600000,fill1,16,0.01,49.1,2,0.00,0.00
600000,alt01,0,0.01,53.1,2,0.00,0.00
600000,alt01,1,0.01,52.6,2,0.00,0.00
600000,alt01,2,0.01,52.3,2,0.00,0.00
600000,alt01,3,0.01,53.1,2,0.00,0.00
600000,alt01,4,0.01,50.6,2,0.00,0.00
600000,alt01,5,0.01,53.2,2,0.00,0.00
600000,alt01,6,0.01,53.5,2,0.00,0.00
600000,alt01,7,0.01,51.5,2,0.00,0.00
600000,alt01,8,0.01,53.3,2,0.00,0.00
600000,alt01,9,0.01,51.5,2,0.00,0.00
600000,alt01,10,0.01,53.6,2,0.00,0.00
600000,alt01,11,0.01,53.3,2,0.00,0.00
600000,alt01,12,0.01,53.7,2,0.00,0.00
600000,alt01,13,0.01,51.0,2,0.00,0.00
600000,alt01,14,0.01,53.1,2,0.00,0.00
600000,alt01,15,0.01,53.0,2,0.00,0.00
600000,alt01,16,0.01,52.5,2,0.00,0.00
660000,fill0,0,0.01,60.5,2,0.00,0.00
660000,fill0,1,0.01,59.5,2,0.00,0.00
660000,fill0,2,0.01,60.1,2,0.00,0.00
660000,fill0,3,0.01,58.9,2,0.00,0.00
660000,fill0,4,0.01,60.9,2,0.00,0.00
660000,fill0,5,0.01,60.1,2,0.00,0.00
660000,fill0,6,0.01,60.3,2,0.00,0.00
660000,fill0,7,0.01,61.1,2,0.00,0.00
660000,fill0,8,0.01,59.3,2,0.00,0.00
660000,fill0,9,0.01,59.5,2,0.00,0.00
660000,fill0,10,0.01,59.3,2,0.00,0.00
660000,fill0,11,0.01,59.7,2,0.00,0.00
660000,fill0,12,0.01,59.2,2,0.00,0.00
660000,fill0,13,0.01,60.2,2,0.00,0.00
660000,fill0,14,0.01,60.5,2,0.00,0.00
660000,fill0,15,0.01,60.3,2,0.00,0.00
660000,fill0,16,0.01,60.7,2,0.00,0.00
660000,fill1,0,0.01,46.7,2,0.00,0.00
660000,fill1,1,0.01,46.5,2,0.00,0.00
660000,fill1,2,0.01,46.4,2,0.00,0.00
660000,fill1,3,0.01,45.7,2,0.00,0.00
660000,fill1,4,0.01,46.4,2,0.00,0.00
660000,fill1,5,0.01,45.8,2,0.00,0.00
660000,fill1,6,0.01,44.8,2,0.00,0.00
660000,fill1,7,0.01,45.9,2,0.00,0.00
660000,fill1,8,0.01,46.3,2,0.00,0.00
660000,fill1,9,0.01,46.4,2,0.00,0.00
660000,fill1,10,0.01,46.3,2,0.00,0.00
660000,fill1,11,0.01,46.3,2,0.00,0.00
660000,fill1,12,0.01,46.0,2,0.00,0.00
660000,fill1,13,0.01,46.2,2,0.00,0.00
660000,fill1,14,0.01,46.2,2,0.00,0.00
660000,fill1,15,0.01,45.9,2,0.00,0.00
660000,fill1,16,0.01,45.3,2,0.00,0.00
660000,alt01,0,0.01,49.6,2,0.00,0.00
660000,alt01,1,0.01,50.3,2,0.00,0.00
660000,alt01,2,0.01,49.8,2,0.00,0.00
660000,alt01,3,0.01,50.0,2,0.00,0.00
660000,alt01,4,0.01,50.5,2,0.00,0.00
660000,alt01,5,0.01,50.4,2,0.00,0.00
660000,alt01,6,0.01,50.6,2,0.00,0.00
660000,alt01,7,0.01,50.0,2,0.00,0.00
660000,alt01,8,0.01,50.3,2,0.00,0.00
660000,alt01,9,0.01,49.8,2,0.00,0.00
660000,alt01,10,0.01,50.0,2,0.00,0.00
660000,alt01,11,0.01,49.9,2,0.00,0.00
660000,alt01,12,0.01,50.2,2,0.00,0.00
660000,alt01,13,0.01,50.3,2,0.00,0.00
660000,alt01,14,0.01,50.5,2,0.00,0.00
660000,alt01,15,0.02,44.0,2,0.00,0.00
660000,alt01,16,0.01,50.0,2,0.00,0.00
726000,fill0,0,0.01,58.1,2,0.00,0.00
726000,fill0,1,0.01,58.3,2,0.00,0.00
726000,fill0,2,0.01,57.9,2,0.00,0.00
726000,fill0,3,0.01,49.8,2,0.00,0.00
726000,fill0,4,0.03,26.7,2,0.00,0.00
726000,fill0,5,0.01,54.2,2,0.00,0.00
726000,fill0,6,0.01,56.0,2,0.00,0.00
726000,fill0,7,0.03,26.4,2,0.00,0.00
726000,fill0,8,0.01,59.3,2,0.00,0.00
726000,fill0,9,0.01,58.2,2,0.00,0.00
726000,fill0,10,0.01,58.5,2,0.00,0.00
726000,fill0,11,0.01,59.1,2,0.00,0.00
726000,fill0,12,0.01,59.2,2,0.00,0.00
726000,fill0,13,0.01,59.4,2,0.00,0.00
726000,fill0,14,0.01,58.3,2,0.00,0.00
726000,fill0,15,0.01,58.2,2,0.00,0.00
726000,fill0,16,0.01,58.2,2,0.00,0.00
726000,fill1,0,0.02,44.4,2,0.00,0.00
726000,fill1,1,0.02,44.2,2,0.00,0.00
726000,fill1,2,0.02,44.3,2,0.00,0.00
726000,fill1,3,0.02,43.8,2,0.00,0.00
726000,fill1,4,0.02,44.0,2,0.00,0.00
726000,fill1,5,0.02,44.1,2,0.00,0.00
726000,fill1,6,0.02,44.4,2,0.00,0.00
726000,fill1,7,0.02,44.3,2,0.00,0.00
726000,fill1,8,0.02,44.4,2,0.00,0.00
726000,fill1,9,0.02,44.0,2,0.00,0.00
726000,fill1,10,0.02,44.3,2,0.00,0.00
726000,fill1,11,0.02,44.6,2,0.00,0.00
726000,fill1,12,0.02,44.0,2,0.00,0.00
726000,fill1,13,0.02,44.3,2,0.00,0.00
726000,fill1,14,0.02,44.1,2,0.00,0.00
726000,fill1,15,0.02,44.6,2,0.00,0.00
726000,fill1,16,0.02,44.0,2,0.00,0.00
726000,alt01,0,0.02,47.9,2,0.00,0.00
726000,alt01,1,0.02,47.8,2,0.00,0.00
726000,alt01,2,0.02,47.3,2,0.00,0.00
726000,alt01,3,0.02,47.7,2,0.00,0.00
726000,alt01,4,0.02,47.5,2,0.00,0.00
726000,alt01,5,0.02,47.9,2,0.00,0.00
726000,alt01,6,0.02,47.7,2,0.00,0.00
726000,alt01,7,0.02,48.0,2,0.00,0.00
726000,alt01,8,0.02,47.4,2,0.00,0.00
726000,alt01,9,0.02,47.6,2,0.00,0.00
726000,alt01,10,0.02,47.8,2,0.00,0.00
726000,alt01,11,0.02,47.6,2,0.00,0.00
726000,alt01,12,0.02,47.6,2,0.00,0.00
726000,alt01,13,0.02,47.7,2,0.00,0.00
726000,alt01,14,0.02,47.2,2,0.00,0.00
726000,alt01,15,0.02,47.6,2,0.00,0.00
726000,alt01,16,0.02,48.0,2,0.00,0.00
798600,fill0,0,0.01,58.3,2,0.00,0.00
798600,fill0,1,0.01,57.4,2,0.00,0.00
798600,fill0,2,0.01,57.7,2,0.00,0.00
798600,fill0,3,0.01,57.9,2,0.00,0.00
798600,fill0,4,0.01,56.9,2,0.00,0.00
798600,fill0,5,0.01,58.4,2,0.00,0.00
798600,fill0,6,0.01,57.9,2,0.00,0.00
798600,fill0,7,0.01,58.1,2,0.00,0.00
798600,fill0,8,0.01,58.2,2,0.00,0.00
798600,fill0,9,0.01,58.2,2,0.00,0.00
798600,fill0,10,0.01,57.5,2,0.00,0.00
798600,fill0,11,0.01,56.7,2,0.00,0.00
798600,fill0,12,0.01,58.4,2,0.00,0.00
798600,fill0,13,0.01,58.4,2,0.00,0.00
798600,fill0,14,0.01,57.7,2,0.00,0.00
