Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
60000,fill0,0,0.00,52.4,2,0.00,0.00,3.29
60000,fill0,1,0.00,55.0,2,0.00,0.00,3.30
60000,fill0,2,0.00,61.2,2,0.00,0.00,3.29
60000,fill0,3,0.00,51.7,2,0.00,0.00,3.29
60000,fill0,4,0.00,52.1,2,0.00,0.00,3.30
60000,fill0,5,0.00,54.2,2,0.00,0.00,3.30
60000,fill0,6,0.00,57.4,2,0.00,0.00,3.29
60000,fill0,7,0.00,63.7,2,0.00,0.00,3.30
60000,fill0,8,0.00,54.6,2,0.00,0.00,3.30
60000,fill0,9,0.00,57.4,2,0.00,0.00,3.30
60000,fill0,10,0.00,50.7,2,0.00,0.00,3.29
60000,fill0,11,0.00,52.6,2,0.00,0.00,3.30
60000,fill0,12,0.00,59.1,2,0.00,0.00,3.28
60000,fill0,13,0.00,54.2,2,0.00,0.00,3.29
60000,fill0,14,0.00,64.3,2,0.00,0.00,3.28
60000,fill0,15,0.00,63.2,2,0.00,0.00,3.29
60000,fill0,16,0.00,56.4,2,0.00,0.00,3.30
60000,fill1,0,0.00,55.7,2,0.00,0.00,3.29
60000,fill1,1,0.00,53.7,2,0.00,0.00,3.29
60000,fill1,2,0.00,53.2,2,0.00,0.00,3.29
60000,fill1,3,0.00,61.9,2,0.00,0.00,3.29
60000,fill1,4,0.00,59.3,2,0.00,0.00,3.26
60000,fill1,5,0.00,55.5,2,0.00,0.00,3.34
60000,fill1,6,0.00,53.3,2,0.00,0.00,3.30
60000,fill1,7,0.00,54.7,2,0.00,0.00,3.29
60000,fill1,8,0.00,53.4,2,0.00,0.00,3.31
60000,fill1,9,0.00,55.1,2,0.00,0.00,3.29
60000,fill1,10,0.00,51.7,2,0.00,0.00,3.30
60000,fill1,11,0.00,57.9,2,0.00,0.00,3.29
60000,fill1,12,0.00,58.8,2,0.00,0.00,3.29
60000,fill1,13,0.00,54.9,2,0.00,0.00,3.29
