Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
60000,fill0,0,0.00,58.9,2,0.00,0.00,3.30
60000,fill0,1,0.00,59.1,2,0.00,0.00,3.29
60000,fill0,2,0.00,57.5,2,0.00,0.00,3.28
60000,fill0,3,0.00,61.6,2,0.00,0.00,3.29
60000,fill0,4,0.00,62.4,2,0.00,0.00,3.29
60000,fill0,5,0.00,55.8,2,0.00,0.00,3.29
60000,fill0,6,0.00,57.2,2,0.00,0.00,3.30
60000,fill0,7,0.00,58.1,2,0.00,0.00,3.25
60000,fill0,8,0.00,59.6,2,0.00,0.00,3.35
60000,fill0,9,0.00,59.0,2,0.00,0.00,3.30
60000,fill0,10,0.00,60.3,2,0.00,0.00,3.31
60000,fill0,11,0.00,59.0,2,0.00,0.00,3.29
60000,fill0,12,0.00,56.4,2,0.00,0.00,3.29
60000,fill0,13,0.00,59.2,2,0.00,0.00,3.30
60000,fill0,14,0.00,58.7,2,0.00,0.00,3.29
60000,fill0,15,0.00,58.5,2,0.00,0.00,3.29
60000,fill0,16,0.00,58.2,2,0.00,0.00,3.29
60000,fill1,0,0.00,53.7,2,0.00,0.00,3.30
60000,fill1,1,0.00,54.2,2,0.00,0.00,3.29
60000,fill1,2,0.00,55.7,2,0.00,0.00,3.29
60000,fill1,3,0.00,57.3,2,0.00,0.00,3.28
60000,fill1,4,0.00,56.6,2,0.00,0.00,3.29
60000,fill1,5,0.00,58.1,2,0.00,0.00,3.29
60000,fill1,6,0.00,56.6,2,0.00,0.00,3.29
60000,fill1,7,0.00,60.3,2,0.00,0.00,3.30
60000,fill1,8,0.00,53.3,2,0.00,0.00,3.30
60000,fill1,9,0.00,55.9,2,0.00,0.00,3.28
60000,fill1,10,0.00,59.7,2,0.00,0.00,3.31
60000,fill1,11,0.00,54.6,2,0.00,0.00,3.30
60000,fill1,12,0.00,56.1,2,0.00,0.00,3.29
60000,fill1,13,0.00,57.4,2,0.00,0.00,3.30
60000,fill1,14,0.00,54.8,2,0.00,0.00,3.30
60000,fill1,15,0.00,56.3,2,0.00,0.00,3.28
60000,fill1,16,0.00,56.0,2,0.00,0.00,3.30
60000,alt01,0,0.00,61.3,2,0.00,0.00,3.30
60000,alt01,1,0.00,58.0,2,0.00,0.00,3.29
60000,alt01,2,0.00,53.5,2,0.00,0.00,3.29
60000,alt01,3,0.00,56.4,2,0.00,0.00,3.30
60000,alt01,4,0.00,60.9,2,0.00,0.00,3.29
60000,alt01,5,0.00,55.9,2,0.00,0.00,3.29
60000,alt01,6,0.00,62.3,2,0.00,0.00,3.28
60000,alt01,7,0.00,60.7,2,0.00,0.00,3.29
60000,alt01,8,0.00,58.9,2,0.00,0.00,3.29
60000,alt01,9,0.00,55.0,2,0.00,0.00,3.28
60000,alt01,10,0.00,57.6,2,0.00,0.00,3.31
60000,alt01,11,0.00,59.1,2,0.00,0.00,3.29
60000,alt01,12,0.00,61.4,2,0.00,0.00,3.31
60000,alt01,13,0.00,59.4,2,0.00,0.00,3.30
60000,alt01,14,0.00,56.6,2,0.00,0.00,3.29
60000,alt01,15,0.00,57.9,2,0.00,0.00,3.30
60000,alt01,16,0.00,57.0,2,0.00,0.00,3.30
66000,fill0,0,0.00,57.1,2,0.00,0.00,3.30
66000,fill0,1,0.00,53.5,2,0.00,0.00,3.28
66000,fill0,2,0.00,58.4,2,0.00,0.00,3.29
66000,fill0,3,0.00,58.1,2,0.00,0.00,3.30
66000,fill0,4,0.00,58.3,2,0.00,0.00,3.29
66000,fill0,5,0.00,54.5,2,0.00,0.00,3.28
66000,fill0,6,0.00,56.0,2,0.00,0.00,3.30
66000,fill0,7,0.00,59.1,2,0.00,0.00,3.30
66000,fill0,8,0.00,56.5,2,0.00,0.00,3.29
66000,fill0,9,0.00,55.5,2,0.00,0.00,3.30
66000,fill0,10,0.00,57.6,2,0.00,0.00,3.30
66000,fill0,11,0.02,3.4,2,0.00,0.00,0.28
66000,fill0,12,0.00,63.7,2,0.00,0.00,3.48
66000,fill0,13,0.00,55.5,2,0.00,0.00,3.50
66000,fill0,14,0.00,65.3,2,0.00,0.00,3.48
66000,fill0,15,0.00,64.7,2,0.00,0.00,3.49
66000,fill0,16,0.00,65.1,2,0.00,0.00,3.48
66000,fill1,0,0.00,62.6,2,0.00,0.00,3.45
66000,fill1,1,0.00,66.2,2,0.00,0.00,3.53
66000,fill1,2,0.00,59.2,2,0.00,0.00,3.49
66000,fill1,3,0.00,55.7,2,0.00,0.00,3.50
66000,fill1,4,0.00,63.2,2,0.00,0.00,3.49
66000,fill1,5,0.00,65.0,2,0.00,0.00,3.49
66000,fill1,6,0.00,62.3,2,0.00,0.00,3.50
66000,fill1,7,0.00,55.5,2,0.00,0.00,3.49
66000,fill1,8,0.00,60.6,2,0.00,0.00,3.50
66000,fill1,9,0.00,62.3,2,0.00,0.00,3.50
66000,fill1,10,0.00,59.0,2,0.00,0.00,3.50
66000,fill1,11,0.00,62.2,2,0.00,0.00,3.50
66000,fill1,12,0.00,63.5,2,0.00,0.00,3.49
66000,fill1,13,0.00,56.0,2,0.00,0.00,3.50
66000,fill1,14,0.00,62.4,2,0.00,0.00,3.49
66000,fill1,15,0.00,58.9,2,0.00,0.00,3.48
66000,fill1,16,0.00,62.7,2,0.00,0.00,3.50
66000,alt01,0,0.00,62.6,2,0.00,0.00,3.49
66000,alt01,1,0.00,64.7,2,0.00,0.00,3.49
66000,alt01,2,0.00,66.3,2,0.00,0.00,3.49
66000,alt01,3,0.00,63.6,2,0.00,0.00,3.48
66000,alt01,4,0.00,64.2,2,0.00,0.00,3.49
66000,alt01,5,0.00,62.7,2,0.00,0.00,3.49
66000,alt01,6,0.00,68.5,2,0.00,0.00,3.48
66000,alt01,7,0.00,60.9,2,0.00,0.00,3.50
66000,alt01,8,0.00,62.1,2,0.00,0.00,3.49
66000,alt01,9,0.00,60.2,2,0.00,0.00,3.51
66000,alt01,10,0.00,62.6,2,0.00,0.00,3.50
66000,alt01,11,0.00,62.2,2,0.00,0.00,3.50
66000,alt01,12,0.00,65.9,2,0.00,0.00,3.49
66000,alt01,13,0.00,61.5,2,0.00,0.00,3.50
66000,alt01,14,0.00,59.0,2,0.00,0.00,3.50
66000,alt01,15,0.00,57.0,2,0.00,0.00,3.48
66000,alt01,16,0.00,61.1,2,0.00,0.00,3.49
72600,fill0,0,0.00,57.9,2,0.00,0.00,3.50
72600,fill0,1,0.00,60.1,2,0.00,0.00,3.46
72600,fill0,2,0.00,55.6,2,0.00,0.00,3.52
72600,fill0,3,0.00,65.0,2,0.00,0.00,3.48
72600,fill0,4,0.00,59.1,2,0.00,0.00,3.48
72600,fill0,5,0.00,55.0,2,0.00,0.00,3.49
72600,fill0,6,0.00,66.2,2,0.00,0.00,3.49
72600,fill0,7,0.00,56.5,2,0.00,0.00,3.50
72600,fill0,8,0.00,65.8,2,0.00,0.00,3.49
72600,fill0,9,0.00,64.9,2,0.00,0.00,3.51
72600,fill0,10,0.00,64.2,2,0.00,0.00,3.49
72600,fill0,11,0.00,58.9,2,0.00,0.00,3.49
72600,fill0,12,0.00,58.5,2,0.00,0.00,3.50
72600,fill0,13,0.00,62.3,2,0.00,0.00,3.50
72600,fill0,14,0.00,62.5,2,0.00,0.00,3.49
72600,fill0,15,0.00,58.1,2,0.00,0.00,3.48
72600,fill0,16,0.00,59.6,2,0.00,0.00,3.49
72600,fill1,0,0.00,63.2,2,0.00,0.00,3.49
72600,fill1,1,0.00,56.6,2,0.00,0.00,3.48
72600,fill1,2,0.00,60.6,2,0.00,0.00,3.48
72600,fill1,3,0.00,60.9,2,0.00,0.00,3.49
72600,fill1,4,0.00,64.5,2,0.00,0.00,3.49
72600,fill1,5,0.00,58.7,2,0.00,0.00,3.49
72600,fill1,6,0.00,59.7,2,0.00,0.00,3.50
72600,fill1,7,0.00,63.0,2,0.00,0.00,3.49
72600,fill1,8,0.00,60.4,2,0.00,0.00,3.50
72600,fill1,9,0.00,58.5,2,0.00,0.00,3.50
72600,fill1,10,0.00,67.2,2,0.00,0.00,3.50
72600,fill1,11,0.00,58.7,2,0.00,0.00,3.49
72600,fill1,12,0.00,65.6,2,0.00,0.00,3.49
72600,fill1,13,0.00,64.7,2,0.00,0.00,3.50
72600,fill1,14,0.00,60.2,2,0.00,0.00,3.49
72600,fill1,15,0.00,67.7,2,0.00,0.00,3.48
72600,fill1,16,0.00,64.9,2,0.00,0.00,3.49
72600,alt01,0,0.00,61.6,2,0.00,0.00,3.45
72600,alt01,1,0.00,59.6,2,0.00,0.00,3.52
72600,alt01,2,0.00,62.6,2,0.00,0.00,3.49
72600,alt01,3,0.00,58.2,2,0.00,0.00,3.49
72600,alt01,4,0.00,62.2,2,0.00,0.00,3.50
72600,alt01,5,0.00,61.8,2,0.00,0.00,3.49
72600,alt01,6,0.00,65.2,2,0.00,0.00,3.50
72600,alt01,7,0.00,63.3,2,0.00,0.00,3.50
72600,alt01,8,0.00,63.3,2,0.00,0.00,3.50
72600,alt01,9,0.00,61.6,2,0.00,0.00,3.49
72600,alt01,10,0.00,67.8,2,0.00,0.00,3.50
72600,alt01,11,0.00,61.3,2,0.00,0.00,3.49
72600,alt01,12,0.00,59.0,2,0.00,0.00,3.49
72600,alt01,13,0.00,62.6,2,0.00,0.00,3.49
72600,alt01,14,0.00,64.9,2,0.00,0.00,3.49
72600,alt01,15,0.00,60.0,2,0.00,0.00,3.49
72600,alt01,16,0.00,64.3,2,0.00,0.00,3.49
79860,fill0,0,0.00,63.4,2,0.00,0.00,3.48
79860,fill0,1,0.00,61.9,2,0.00,0.00,3.49
79860,fill0,2,0.00,62.9,2,0.00,0.00,3.49
79860,fill0,3,0.00,66.0,2,0.00,0.00,3.50
79860,fill0,4,0.00,62.3,2,0.00,0.00,3.50
79860,fill0,5,0.00,63.7,2,0.00,0.00,3.50
79860,fill0,6,0.00,69.1,2,0.00,0.00,3.50
79860,fill0,7,0.00,68.5,2,0.00,0.00,3.50
79860,fill0,8,0.00,62.9,2,0.00,0.00,3.46
79860,fill0,9,0.00,64.0,2,0.00,0.00,3.51
79860,fill0,10,0.00,63.7,2,0.00,0.00,3.49
79860,fill0,11,0.00,60.0,2,0.00,0.00,3.48
79860,fill0,12,0.00,64.4,2,0.00,0.00,3.49
79860,fill0,13,0.00,61.1,2,0.00,0.00,3.49
79860,fill0,14,0.00,66.4,2,0.00,0.00,3.50
79860,fill0,15,0.00,63.9,2,0.00,0.00,3.49
79860,fill0,16,0.00,62.4,2,0.00,0.00,3.50
79860,fill1,0,0.00,57.7,2,0.00,0.00,3.49
79860,fill1,1,0.00,65.8,2,0.00,0.00,3.50
79860,fill1,2,0.00,69.4,2,0.00,0.00,3.50
79860,fill1,3,0.00,64.4,2,0.00,0.00,3.50
79860,fill1,4,0.00,63.6,2,0.00,0.00,3.49
79860,fill1,5,0.00,58.1,2,0.00,0.00,3.49
79860,fill1,6,0.00,60.3,2,0.00,0.00,3.49
79860,fill1,7,0.00,64.5,2,0.00,0.00,3.49
79860,fill1,8,0.00,55.6,2,0.00,0.00,3.49
79860,fill1,9,0.00,63.1,2,0.00,0.00,3.48
79860,fill1,10,0.00,62.5,2,0.00,0.00,3.49
79860,fill1,11,0.00,64.8,2,0.00,0.00,3.49
79860,fill1,12,0.00,61.1,2,0.00,0.00,3.50
79860,fill1,13,0.00,63.5,2,0.00,0.00,3.50
79860,fill1,14,0.00,54.1,2,0.00,0.00,3.50
79860,fill1,15,0.00,58.6,2,0.00,0.00,3.50
79860,fill1,16,0.00,56.7,2,0.00,0.00,3.49
79860,alt01,0,0.00,66.4,2,0.00,0.00,3.49
79860,alt01,1,0.00,62.5,2,0.00,0.00,3.50
79860,alt01,2,0.00,68.2,2,0.00,0.00,3.49
79860,alt01,3,0.00,61.2,2,0.00,0.00,3.49
79860,alt01,4,0.00,66.2,2,0.00,0.00,3.49
79860,alt01,5,0.00,63.5,2,0.00,0.00,3.49
79860,alt01,6,0.00,68.8,2,0.00,0.00,3.48
79860,alt01,7,0.00,61.1,2,0.00,0.00,3.49
79860,alt01,8,0.00,64.5,2,0.00,0.00,3.49
79860,alt01,9,0.00,61.2,2,0.00,0.00,3.49
79860,alt01,10,0.00,68.8,2,0.00,0.00,3.51
79860,alt01,11,0.00,57.2,2,0.00,0.00,3.49
79860,alt01,12,0.00,63.6,2,0.00,0.00,3.51
79860,alt01,13,0.00,61.3,2,0.00,0.00,3.49
79860,alt01,14,0.00,63.0,2,0.00,0.00,3.49
79860,alt01,15,0.00,62.1,2,0.00,0.00,3.50
79860,alt01,16,0.00,66.2,2,0.00,0.00,3.49
87844,fill0,0,0.00,68.1,2,0.00,0.00,3.48
87844,fill0,1,0.00,59.6,2,0.00,0.00,3.49
87844,fill0,2,0.00,60.4,2,0.00,0.00,3.49
