Size,Algo,Trial,Stampms,GB/s,Iters,GHz
100,fill0,0,0.00,24.0,1000,3.50
100,fill0,1,0.00,23.9,1000,3.50
100,fill0,2,0.00,24.0,1000,3.50
100,fill0,3,0.00,23.9,1000,3.49
100,fill0,4,0.00,23.9,1000,3.49
100,fill0,5,0.00,23.8,1000,3.49
100,fill0,6,0.00,23.9,1000,3.49
100,fill0,7,0.00,23.9,1000,3.49
100,fill0,8,0.00,24.0,1000,3.50
100,fill0,9,0.00,23.9,1000,3.50
100,fill0,10,0.00,24.0,1000,3.49
100,fill0,11,0.00,23.9,1000,3.49
100,fill0,12,0.00,23.9,1000,3.49
100,fill0,13,0.00,23.8,1000,3.49
100,fill0,14,0.00,23.9,1000,3.49
100,fill0,15,0.00,23.9,1000,3.50
100,fill0,16,0.00,24.0,1000,3.50
100,fill1,0,0.00,23.9,1000,3.49
100,fill1,1,0.00,23.9,1000,3.49
100,fill1,2,0.00,24.0,1000,3.49
100,fill1,3,0.00,24.0,1000,3.50
100,fill1,4,0.00,24.0,1000,3.50
100,fill1,5,0.00,23.9,1000,3.50
100,fill1,6,0.00,23.9,1000,3.49
100,fill1,7,0.00,23.9,1000,3.49
100,fill1,8,0.00,23.9,1000,3.49
100,fill1,9,0.00,23.9,1000,3.49
100,fill1,10,0.00,23.9,1000,3.50
100,fill1,11,0.00,24.0,1000,3.50
100,fill1,12,0.00,23.9,1000,3.50
100,fill1,13,0.00,24.0,1000,3.49
100,fill1,14,0.00,23.9,1000,3.49
100,fill1,15,0.00,23.9,1000,3.49
100,fill1,16,0.00,23.9,1000,3.49
132,fill0,0,0.00,38.6,752,3.49
132,fill0,1,0.00,38.6,752,3.49
132,fill0,2,0.00,38.7,752,3.50
132,fill0,3,0.00,38.6,752,3.49
132,fill0,4,0.00,38.7,752,3.50
132,fill0,5,0.00,38.7,752,3.50
132,fill0,6,0.00,38.7,752,3.50
132,fill0,7,0.00,38.7,752,3.49
132,fill0,8,0.00,38.6,752,3.49
132,fill0,9,0.00,38.6,752,3.49
132,fill0,10,0.00,38.6,752,3.49
132,fill0,11,0.00,38.6,752,3.49
132,fill0,12,0.00,38.6,752,3.49
132,fill0,13,0.00,38.6,752,3.49
132,fill0,14,0.00,38.7,752,3.49
132,fill0,15,0.00,38.7,752,3.49
132,fill0,16,0.00,38.7,752,3.50
132,fill1,0,0.00,38.7,752,3.49
132,fill1,1,0.00,38.7,752,3.50
132,fill1,2,0.00,38.8,752,3.50
132,fill1,3,0.00,38.8,752,3.50
132,fill1,4,0.00,38.7,752,3.50
132,fill1,5,0.00,38.6,752,3.49
132,fill1,6,0.00,38.6,752,3.49
132,fill1,7,0.00,38.6,752,3.49
132,fill1,8,0.00,38.6,752,3.49
132,fill1,9,0.00,38.6,752,3.49
132,fill1,10,0.00,38.6,752,3.49
132,fill1,11,0.00,38.6,752,3.49
132,fill1,12,0.00,38.7,752,3.50
132,fill1,13,0.00,38.7,752,3.50
132,fill1,14,0.00,38.8,752,3.50
132,fill1,15,0.00,38.7,752,3.50
132,fill1,16,0.00,38.7,752,3.50
176,fill0,0,0.00,34.9,565,3.49
176,fill0,1,0.00,34.8,565,3.49
176,fill0,2,0.00,13.5,565,3.49
176,fill0,3,0.00,34.5,565,3.48
176,fill0,4,0.00,34.5,565,3.49
176,fill0,5,0.00,34.4,565,3.49
176,fill0,6,0.00,34.5,565,3.50
176,fill0,7,0.00,34.5,565,3.50
176,fill0,8,0.00,34.5,565,3.50
176,fill0,9,0.00,34.5,565,3.50
176,fill0,10,0.00,34.5,565,3.49
176,fill0,11,0.00,34.4,565,3.49
176,fill0,12,0.00,34.5,565,3.49
176,fill0,13,0.00,3.4,565,0.49
176,fill0,14,0.00,32.5,565,3.29
176,fill0,15,0.00,32.5,565,3.29
176,fill0,16,0.00,32.6,565,3.29
176,fill1,0,0.00,32.6,565,3.29
176,fill1,1,0.00,32.6,565,3.30
176,fill1,2,0.00,32.7,565,3.30
176,fill1,3,0.00,32.6,565,3.30
176,fill1,4,0.00,32.6,565,3.30
176,fill1,5,0.00,32.6,565,3.29
176,fill1,6,0.00,32.6,565,3.29
176,fill1,7,0.00,32.5,565,3.29
176,fill1,8,0.00,32.5,565,3.29
176,fill1,9,0.00,32.5,565,3.29
176,fill1,10,0.00,32.6,565,3.29
176,fill1,11,0.00,32.6,565,3.29
176,fill1,12,0.00,32.6,565,3.30
176,fill1,13,0.00,32.6,565,3.30
176,fill1,14,0.00,32.7,565,3.30
176,fill1,15,0.00,32.6,565,3.30
176,fill1,16,0.00,32.6,565,3.29
236,fill0,0,0.00,45.5,424,3.50
236,fill0,1,0.00,45.5,424,3.50
236,fill0,2,0.00,45.5,424,3.50
236,fill0,3,0.00,45.5,424,3.50
236,fill0,4,0.00,45.5,424,3.49
236,fill0,5,0.00,45.4,424,3.49
236,fill0,6,0.00,45.5,424,3.49
236,fill0,7,0.00,45.4,424,3.49
236,fill0,8,0.00,45.4,424,3.49
236,fill0,9,0.00,45.4,424,3.49
236,fill0,10,0.00,45.4,424,3.49
236,fill0,11,0.00,45.4,424,3.49
236,fill0,12,0.00,45.5,424,3.49
236,fill0,13,0.00,45.4,424,3.49
236,fill0,14,0.00,45.5,424,3.50
236,fill0,15,0.00,45.5,424,3.50
236,fill0,16,0.00,45.6,424,3.50
236,fill1,0,0.00,45.5,424,3.50
236,fill1,1,0.00,45.6,424,3.50
236,fill1,2,0.00,45.5,424,3.50
236,fill1,3,0.00,45.6,424,3.50
236,fill1,4,0.00,45.4,424,3.50
236,fill1,5,0.00,45.5,424,3.50
236,fill1,6,0.00,45.4,424,3.49
236,fill1,7,0.00,45.5,424,3.49
236,fill1,8,0.00,45.4,424,3.49
236,fill1,9,0.00,45.5,424,3.49
236,fill1,10,0.00,45.3,424,3.48
236,fill1,11,0.00,45.4,424,3.49
236,fill1,12,0.00,45.4,424,3.49
236,fill1,13,0.00,45.5,424,3.49
236,fill1,14,0.00,45.4,424,3.49
236,fill1,15,0.00,45.5,424,3.50
236,fill1,16,0.00,45.5,424,3.50
312,fill0,0,0.00,49.4,319,3.49
312,fill0,1,0.00,49.4,319,3.49
312,fill0,2,0.00,49.3,319,3.49
312,fill0,3,0.00,49.2,319,3.50
312,fill0,4,0.00,49.5,319,3.50
312,fill0,5,0.00,49.4,319,3.50
312,fill0,6,0.00,49.5,319,3.50
312,fill0,7,0.00,49.3,319,3.50
312,fill0,8,0.00,49.5,319,3.49
312,fill0,9,0.00,49.3,319,3.50
312,fill0,10,0.00,49.5,319,3.49
312,fill0,11,0.00,49.2,319,3.49
312,fill0,12,0.00,49.4,319,3.49
312,fill0,13,0.00,49.1,319,3.48
312,fill0,14,0.00,49.3,319,3.49
312,fill0,15,0.00,49.3,319,3.49
312,fill0,16,0.00,49.3,319,3.49
312,fill1,0,0.00,48.2,319,3.49
312,fill1,1,0.00,48.2,319,3.49
312,fill1,2,0.00,48.2,319,3.49
312,fill1,3,0.00,48.2,319,3.49
312,fill1,4,0.00,48.3,319,3.49
312,fill1,5,0.00,48.3,319,3.49
312,fill1,6,0.00,48.3,319,3.50
312,fill1,7,0.00,48.3,319,3.50
