Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
60000,fill0,0,0.00,61.1,2,0.00,0.00,3.29
60000,fill0,1,0.00,62.0,2,0.00,0.00,3.29
60000,fill0,2,0.00,62.0,2,0.00,0.00,3.29
60000,fill0,3,0.00,61.1,2,0.00,0.00,3.28
60000,fill0,4,0.00,62.1,2,0.00,0.00,3.29
60000,fill0,5,0.00,62.4,2,0.00,0.00,3.29
60000,fill0,6,0.00,57.5,2,0.00,0.00,3.30
60000,fill0,7,0.00,60.1,2,0.00,0.00,3.29
60000,fill0,8,0.00,58.2,2,0.00,0.00,3.31
60000,fill0,9,0.00,57.3,2,0.00,0.00,3.29
60000,fill0,10,0.00,58.1,2,0.00,0.00,3.30
60000,fill0,11,0.00,57.8,2,0.00,0.00,3.30
60000,fill0,12,0.00,57.8,2,0.00,0.00,3.31
60000,fill0,13,0.00,59.1,2,0.00,0.00,3.29
60000,fill0,14,0.00,60.3,2,0.00,0.00,3.30
60000,fill0,15,0.00,57.8,2,0.00,0.00,3.28
60000,fill0,16,0.00,57.6,2,0.00,0.00,3.30
60000,fill1,0,0.00,59.6,2,0.00,0.00,3.29
60000,fill1,1,0.00,60.1,2,0.00,0.00,3.27
60000,fill1,2,0.00,58.6,2,0.00,0.00,3.30
60000,fill1,3,0.00,57.7,2,0.00,0.00,3.29
60000,fill1,4,0.00,57.1,2,0.00,0.00,3.30
60000,fill1,5,0.00,56.5,2,0.00,0.00,3.29
60000,fill1,6,0.00,58.6,2,0.00,0.00,3.28
60000,fill1,7,0.00,58.4,2,0.00,0.00,3.29
60000,fill1,8,0.00,57.0,2,0.00,0.00,3.29
60000,fill1,9,0.00,57.1,2,0.00,0.00,3.28
60000,fill1,10,0.00,57.0,2,0.00,0.00,3.31
60000,fill1,11,0.00,60.0,2,0.00,0.00,3.30
60000,fill1,12,0.00,56.6,2,0.00,0.00,3.29
60000,fill1,13,0.00,57.9,2,0.00,0.00,3.30
60000,fill1,14,0.00,56.9,2,0.00,0.00,3.30
60000,fill1,15,0.00,58.9,2,0.00,0.00,3.29
60000,fill1,16,0.00,58.9,2,0.00,0.00,3.30
60000,alt01,0,0.00,59.6,2,0.00,0.00,3.30
60000,alt01,1,0.00,55.2,2,0.00,0.00,3.29
60000,alt01,2,0.00,59.1,2,0.00,0.00,3.30
60000,alt01,3,0.00,62.7,2,0.00,0.00,3.29
60000,alt01,4,0.00,59.7,2,0.00,0.00,3.29
60000,alt01,5,0.00,60.5,2,0.00,0.00,3.30
60000,alt01,6,0.00,59.8,2,0.00,0.00,3.29
60000,alt01,7,0.00,56.8,2,0.00,0.00,3.28
60000,alt01,8,0.00,60.3,2,0.00,0.00,3.28
60000,alt01,9,0.00,59.5,2,0.00,0.00,3.29
60000,alt01,10,0.00,60.5,2,0.00,0.00,3.30
60000,alt01,11,0.00,63.4,2,0.00,0.00,3.29
60000,alt01,12,0.00,57.4,2,0.00,0.00,3.30
60000,alt01,13,0.00,59.2,2,0.00,0.00,3.29
60000,alt01,14,0.00,60.2,2,0.00,0.00,3.31
60000,alt01,15,0.00,59.3,2,0.00,0.00,3.31
60000,alt01,16,0.00,55.1,2,0.00,0.00,3.29
66000,fill0,0,0.00,62.8,2,0.00,0.00,3.29
66000,fill0,1,0.00,61.0,2,0.00,0.00,3.30
66000,fill0,2,0.00,60.7,2,0.00,0.00,3.29
66000,fill0,3,0.00,59.1,2,0.00,0.00,3.29
66000,fill0,4,0.00,61.4,2,0.00,0.00,3.31
66000,fill0,5,0.00,59.8,2,0.00,0.00,3.29
66000,fill0,6,0.00,60.4,2,0.00,0.00,3.29
66000,fill0,7,0.00,61.4,2,0.00,0.00,3.28
66000,fill0,8,0.00,60.1,2,0.00,0.00,3.29
66000,fill0,9,0.00,63.0,2,0.00,0.00,3.29
66000,fill0,10,0.00,56.8,2,0.00,0.00,3.29
